id,title,summary,company,deal_type,source,published_date,url
ART0067,PepsiCo Invests $200M in BetterLife Alternative Protein Startup,"PepsiCo has announced a strategic investment involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $4712M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,Reuters,2024-02-21,https://www.reuters.com/business/retail-consumer/general-mills-acquires-pet-food-brand-2023-09-05/
ART0068,AB InBev Buys Stake in NourishCo Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $3870M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,PE Hub,2021-06-30,https://www.reuters.com/business/campbells-acquires-sovos-brands-rao-homemade-sauce-2023-08-08/
ART0069,Sustainability in Packaging: Brands Pledge Net Zero by 2030,This article discusses macro-economic or retail trends affecting the FMCG sector. Sustainability in Packaging: Brands Pledge Net Zero by 2030. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Reuters,2023-02-28,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0070,Heineken Acquires BlueCrest Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $3512M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,CNBC,2021-05-13,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0071,Britannia Industries Eyes AquaPure Dairy Acquisition to Diversify,"Britannia has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $1918M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Britannia's portfolio strategy to grow in high-margin categories.",Britannia,acquisition,Bloomberg,2023-11-27,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0072,General Mills Divests MorningStar Legacy Cereal Brand,"General Mills has announced a strategic divestiture involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $911M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with General Mills's portfolio strategy to grow in high-margin categories.",General Mills,divestiture,Forbes,2020-09-24,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0073,Diageo Acquires Aviation American Gin for Up to $610 Million,"Diageo has completed the acquisition of Aviation American Gin, the craft gin brand backed by Ryan Reynolds, for up to $610 million. The deal expands Diageo's North American gin portfolio and leverages Aviation's strong celebrity-driven brand equity.",Diageo,acquisition,Reuters,2020-08-10,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0074,Ferrero Snaps Up EarthFirst Confectionery Brand in APAC,"Ferrero has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $2417M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Ferrero's portfolio strategy to grow in high-margin categories.",Ferrero,acquisition,Bloomberg,2023-01-30,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0075,Wipro Consumer Care Invests in NourishCo D2C Skincare Startup,"Wipro has announced a strategic investment involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $642M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Financial Times,2023-07-02,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0076,Diageo India Acquires OceanBreeze Craft Spirits Brand,"Diageo has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $2620M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Economic Times,2023-09-03,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0077,Carlsberg Acquires Brixton Brewing Company,"Carlsberg UK has completed the acquisition of Brixton Brewing Company, the award-winning South London craft brewery. The deal adds authentic craft credentials to Carlsberg's UK beer portfolio.",Carlsberg,acquisition,Mint,2020-12-10,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0078,Breaking: ITC Acquires Yoga Bar Health Food Brand for ₹256 Crore,"ITC Limited has completed the acquisition of Yoga Bar, the direct-to-consumer health food and nutrition brand, for approximately ₹256 crore. The acquisition accelerates ITC's expansion in the health and wellness food category in India.",ITC,acquisition,Forbes,2022-01-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0079,Mars to Buy Kellanova for $36 Billion Creating Global Snack Giant,"Candy and petfood conglomerate Mars has announced a $36 billion purchase of Kellanova, maker of Pringles and Pop-Tarts. The blockbuster deal would reshape the global snacking industry and create a formidable challenger to Nestlé and Mondelez.",Mars,acquisition,Bloomberg,2024-08-15,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0080,Mars Petcare Buys GreenOrbit Premium Dog Food Brand,"Mars has announced a strategic acquisition involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $1729M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,CNBC,2024-09-10,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0081,Reckitt Divests Mead Johnson Nutrition Baby Formula Unit,Reckitt Benckiser is divesting its Mead Johnson Nutrition business as part of a major portfolio restructuring. The sale of the Enfa brand and related baby formula products is expected to generate significant proceeds as Reckitt refocuses on its core health and hygiene brands.,Reckitt,divestiture,Mint,2023-07-19,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0082,AB InBev Buys Stake in EarthFirst Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $1222M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,Reuters,2019-07-05,https://www.reuters.com/business/retail-consumer/unilever-agrees-buy-minimalist-owner-good-glamm-group-2024-01-15/
ART0083,Hindustan Unilever Divests Low-Margin TerraNova Product Line,"Hindustan Unilever has announced a strategic divestiture involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $4275M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,CNBC,2022-10-09,https://www.cnbc.com/2023/10/20/keurig-dr-pepper-ghost-energy-drink-deal.html
ART0084,Unilever Expands Personal Care Portfolio via SunHarvest Acquisition,"Unilever has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $1163M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Financial Times,2024-03-29,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0085,Consumer Price Inflation Eases to 4.5% in September,This article discusses macro-economic or retail trends affecting the FMCG sector. Consumer Price Inflation Eases to 4.5% in September. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,CNBC,2022-07-29,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0086,Coca-Cola Acquires PrimeCraft Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $4267M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Bloomberg,2020-12-14,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0087,"Unilever Acquires Minimalist Skincare for ₹2,955 Crore","Hindustan Unilever Limited (HUL) has agreed to acquire a majority stake in Minimalist, the science-backed skincare brand founded in 2020. The deal values Minimalist at approximately ₹2,955 crore and marks HUL's push into the premium D2C skincare segment. Minimalist is known for its transparent ingredient formulations and has built a strong digital-first customer base.",Unilever,acquisition,Reuters,2024-01-15,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
